st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.8600000143051147,0.08304727115713612,0.011115851440324231,0.9900000095367432,0.9347669663484852,0.5278775835908356,0.6952070377131307,0.3799999952316284,0.784135822865304,0.06036247687760391,0.1517662652636329,-0.36128440899686565
0.921314637839065,0.4102335521661289,0.017742201392750276,0.9885507034867334,0.900001680532737,0.9911404688431329,0.8908036389467199,0.47259409600351904,0.8856492262631853,0.5926686249254096,0.3187535339366548,-1.6352210966514829
0.6086784295969864,0.14759379337769107,0.03911389719419239,0.9940010241831712,0.6789908231440009,0.3054117677742774,0.7001016929951297,0.375270836191388,0.8036546948565468,-0.3517581425911943,0.13841214142634412,-0.03086005075714953
0.9300000071525574,0.5556045799741353,0.011264271821670847,0.9896498141871755,0.8510337518989239,0.9889195653434681,0.9579953233520765,0.2589100998975519,0.8915440631871732,0.7932440728140578,0.48182807097818836,-1.8187375763854268
0.2852129498272453,0.40476266113760373,0.0002415348014485775,0.9902478120275225,0.6755191674864263,0.28999999165534973,0.704285436502469,0.760324069837102,0.8036434055244962,-0.29261027668128925,0.1664831313563173,-0.1788689459916746
0.889690956053026,0.4032899589874549,0.009984437987629127,0.9658313324428249,0.8848362254042619,0.8986814384847239,0.6693025526701591,0.3556836988556657,0.460569147746949,0.051431563696566054,0.3246592393044338,-1.2626518204937724
0.2550470544925084,0.5660928559620964,0.014430514648341886,0.9896721228287191,0.9210291854689014,0.5518848841701796,0.7768172283004631,0.72506410514155,0.9213662147521973,-0.17080596217971888,0.2209393754730387,-0.6237832269853432
0.18016185577214655,0.911393420236537,0.0339817390869295,0.22555532573814674,0.8776790225535449,0.776946766192759,0.863824428714193,0.635644949442207,0.6306462244431709,0.7089577993764314,0.14199308925836135,-0.8289219169775248
0.20409364756870052,0.8565523727231368,0.010653751123568256,0.1962326471416126,0.8996792785945196,0.965771932623102,0.7000002964957911,0.3781255549127771,0.9009558920389297,0.9183818214385051,0.1638672363054936,-1.177962970411025
0.1740005218148889,0.5695428366317788,0.041789219415080514,0.2207956858531669,0.8307331195616561,0.5261406269994693,0.7554643125950373,0.486281566620939,0.803056214474073,0.39648587786605805,0.04608144998111414,-0.18559227386578242
0.903330017936581,0.991714993696704,0.5426064278111334,0.4305135106539885,0.8999583481340425,0.9900000095367432,0.7126265766723066,0.37586284146858323,0.8812283754299742,2.374694822432068,1.5925486542879244,-2.339793953798174
0.932674602608353,0.9840908711050731,0.5159429222465101,0.24953861787316814,0.9130683653859901,0.9002527268057642,0.7133867592414445,0.3803308745987819,0.812143365521161,2.1498178722296903,0.978875740446495,-2.1658305132646807
0.7998675053326043,0.12256343180290921,0.00938762444201088,0.9700686873128644,0.89915046665332,0.54712897652568,0.6929368268391711,0.8471507405685311,0.7146669752789624,0.06585320897782751,0.14257520303635338,-0.41633591308664675
0.9964248367820995,0.28519572452894965,0.02029848828864761,0.9848281713522791,0.4363544346952719,0.9869546884561646,0.8715656189184482,0.3767439327602056,0.8670654690149293,-0.14515107524053555,0.24017249961566986,-0.8452124510137435
0.3100932902584978,0.39771192055273163,0.034996346591095795,0.9939985560370557,0.7025523605542671,0.5824460855731688,0.7337733285233747,0.41574071382131816,0.4399999976158142,-0.7561176034766772,0.16605230883691818,0.13506696567175955
0.8035566024648865,0.7023428092140807,0.5931235694403173,0.0019770054923389235,0.8954745343726022,0.38773800493871413,0.26758462530030735,0.46821762259469946,0.3985858653861077,-0.020332799945548485,0.06756542932207571,0.3021659207044357
0.22232268750667572,0.18159147606618686,0.05113446288195635,0.9987016243800587,0.7724969114816345,0.6159026124672072,0.6788474827127708,0.31265720956136656,0.6547179903508271,-0.6240503414741478,0.1285035292689787,0.30470326132730513
0.9316529354509729,0.49408424850115995,0.0018703672884401844,0.9978536620675849,0.7132781324850636,0.990087679528466,0.934685313437274,0.3799668406621109,0.9745100197684259,0.5784758111316023,0.3857927869633513,-1.5932017830585326
0.2912665849904546,0.39665849285620003,0.0,0.9902478120275225,0.8985343753410199,0.8044254161147569,0.7039288195254098,0.7542968595250654,0.9417763288149743,-0.15026560842400816,0.211008313234831,-0.6605325571231697
0.8990292520664313,0.9192691360803438,0.3793123187356545,0.2372283637523651,0.8980242025450251,0.9974579190448645,0.7516572971713199,0.3798334784043309,0.8975765679657074,2.1373405213784773,0.8775915276336638,-2.1361948410982343
0.9461834324365639,0.9262446654905114,0.49497165977017166,0.06051497597916933,0.958449357475553,0.9907310961126853,0.38786736773222197,0.4798803189875961,0.9760070979893585,1.5666361799826531,0.30491622045213773,-1.7539592797825454
0.16573378713752068,0.9200000166893005,0.0,0.43572770360621105,0.8922219768683557,0.9342694485997726,0.7001376976417242,0.4111769085103859,0.6732273965931402,0.6895152499182025,0.20909563491440722,-1.2753646867692277
0.9307174314557368,0.9700000286102295,0.009884437415797701,0.9493859322436531,0.8833070449080731,0.9883665442466736,0.699999988079071,0.3799999952316284,0.8956732626617565,2.2163116386253754,2.260567822350725,-2.389421885513169
0.5959969162940979,0.6834342586205829,0.8619381887094163,0.19457630695800407,0.9401361532535338,0.25,0.22786258150242383,0.8199999928474426,0.4399999976158142,-1.0220479714723347,0.2960204837327649,0.35270525589706025
0.8722856353034356,0.9679108544761331,0.5606065520977009,0.22213818915176492,0.994840891443765,0.9710434874224672,0.699999988079071,0.3799999952316284,0.9027307511176259,1.9804048529828,1.1095137741856527,-2.1165752245123004
0.8877379581027824,0.8485485816351683,0.05247868080671313,0.050358905859915815,0.8783990995330082,0.9907389552240564,0.7558561988363234,0.40294349993494705,0.8931206874225558,2.1449830315653142,0.2855350587906663,-1.7577640641021048
0.5743022509219988,0.4287837957752348,0.615740954147797,0.015150123519753284,0.7327620273493557,0.5312015236565273,0.2795108456444839,0.3805796254328756,0.48469610095813065,-0.7836908720846509,0.026180317968481512,0.8071521532548378
0.8600000143051147,0.768864558790186,0.5299999713897705,0.09112820627110713,0.9001688450174976,0.7021587051111099,0.61320228808438,0.3758407157629752,0.9001463964307742,1.4308641195323308,0.27120472832117537,-1.6232235942777187
0.28936190438794007,0.9300479049337843,0.00961687341087025,0.03671979859301322,0.899715798657038,0.9899956749272971,0.9618964994833279,0.40554662387953877,0.941894923882894,1.0394865973213263,0.18868335141473358,-1.2863160688875857
0.9691350409754362,0.9839508899633852,0.0,0.993104213505438,0.8658333803217151,0.9449234836182827,0.699999988079071,0.38181100414097924,0.9204381036139023,2.33489952515865,2.060630736686342,-2.3332272630430904
0.9351547473839396,0.9576657632959453,0.5256187345809908,0.42048165944973914,0.9877713833135572,0.9787805080413818,0.699999988079071,0.3995806294953296,0.8998695800560899,2.289595583642139,1.2962274823902442,-2.290969962930505
0.8301917588928533,0.7245104189094604,0.9760998675357767,0.23999999463558197,0.99470993548307,0.40519904421386094,0.35886097952106666,0.6633921407877947,0.5147877728979559,-0.6231957224107597,0.1859020110589693,-0.12409780300674861
0.8389263619876676,0.3914293757675136,0.009724319155418118,0.9900461944248324,0.8855424232899094,0.34967205348336106,0.9049868768195951,0.37922302664754554,0.8337846186294356,0.23391429755132026,0.23775907795516912,-0.9848195573280039
0.24604110208818858,0.9337645476276414,0.04390376444018279,0.13043449748631294,0.9230484655459655,0.9820770359245821,0.9172380386407073,0.3635387739382959,0.8044477280417613,0.9715637188033337,0.2009803023901229,-1.2960939813528154
0.8653780137030591,0.9018597461944493,0.0016654818870293284,0.002372396238171093,0.8298171034117766,0.7827300405974571,0.9036591137409469,0.3900769736783417,0.4372931667547245,1.9790143119895334,0.23941334333509795,-1.6540625238532778
0.057879570639226774,0.5092457755121262,0.08459284073844905,0.036635304569314894,0.6194607019424438,0.7357134061370718,0.3363166578330983,0.42016395465797357,0.43759208696452295,0.09314707643866839,0.012846413710016654,0.08604717180258059
0.6047788262367249,0.6581619536236283,0.8431439366343345,0.08227574706527221,0.961076958898316,0.25,0.2661539427834465,0.8199999928474426,0.4337670230992663,-0.8385844027423539,0.23355587400017774,0.4389783291996444
0.16573378713752068,0.902990586180638,0.0015150421452481168,0.18825715428187306,0.8277938860750814,0.8776084899085882,0.699999988079071,0.4118656351044756,0.8109152718356706,0.8679905204153238,0.13389399677459735,-0.9367027205929168
0.9307392519436051,0.9679671923010096,0.009999999776482582,0.9919913381050861,0.8840856552124023,0.9883665442466736,0.706122247835695,0.3799999952316284,0.9848895861790283,2.103779054167691,2.0451194267290793,-2.322011786329721
0.9300000071525574,0.01656088305697323,0.048396889027829626,0.9900000095367432,0.8752934357507453,0.7153497743871655,0.6614527444687944,0.3676008274323661,0.9961382120973131,0.12581042888444582,0.14712815610314184,-0.582356192942424
0.9507628177083792,0.9579072937195715,0.000489174836205853,0.22172868619254,0.8975672364409041,0.9843532157682611,0.9124548526115384,0.36940473414487823,0.9164312327624452,2.295528476255862,0.3546427644369395,-1.98383703425171
0.8800432137658041,0.24497441373198336,0.009936975863703448,0.052958389133033856,0.9235789418144635,0.9987321030543901,0.6985296996999772,0.379998668657925,0.40881618149386434,0.901997551027718,0.14775887151301248,-0.9691194601377384
0.9361808948078718,0.5431340098762379,0.7741387737894831,0.05549318754849506,0.6930775678548444,0.533505807675925,0.30327580395955633,0.39651834566847927,0.08463804729365193,-0.6249961461725,0.061165975383117424,0.5644265857079932
0.933980659645255,0.992760971629376,0.5279775567016368,0.2372283637523651,0.8999999761581421,0.9890492209954062,0.7636727724949188,0.3799999952316284,0.8999984407093283,2.13123464180397,1.1540840476947918,-2.1716040925090194
0.8600000143051147,0.08371509611606598,0.0024169342083849776,0.9900000095367432,0.9392140109127154,0.8101877244982918,0.6999284420959129,0.3834572509525713,0.675434074563699,-0.03205064182982083,0.1817257348553413,-0.5164142621091281
0.36414794585831567,0.918747005279239,0.0012518872513174878,0.054258762093170265,0.8643670065888555,0.591357945836174,0.6159117524248375,0.3813198690545997,0.6937978051394289,1.2335338053301184,0.08743091339725503,-0.9491764643016856
0.9533715346421596,0.05431648668817651,0.036210876856136054,0.9937623756631719,0.6612675153369292,0.4226070323151926,0.6767612948349856,0.37862862821781273,0.8967846008105165,-0.09095342718904612,0.139211841089721,-0.23600054492109682
0.8465254365233065,0.6285970307189657,0.0034506621816825025,0.9818513581514297,0.8981921840422683,0.9355704523527151,0.9137940527594341,0.33767601211999454,0.4572375997477035,0.25310486196251936,0.5393558025672549,-1.7177253027976038
0.17623306093438224,0.43664235138311625,0.05156410336448763,0.0819398372311137,0.5568752306281946,0.5451740448031025,0.6994253083952916,0.407599107996385,0.6536830207771037,0.10583603325791255,-0.0015920250113429222,0.16168918095563345
0.9062573824151127,0.12374233175309546,0.0,0.9947209312492643,0.870009300774531,0.9763148772741215,0.699999988079071,0.3956608964850568,0.8608109641442124,0.17169415114196937,0.2008793690205002,-0.9821012750715046
0.8453244941240436,0.9203762367716789,0.032881564852311806,0.0018955368220948121,0.7076756842956311,0.7976742823951505,0.9452227318384807,0.3789023756980896,0.8991181811367881,1.9875465190059762,0.22580671059466567,-1.621656382741103
0.829924432055309,0.40481386525912366,0.89012188587802,0.9997551945789797,0.6079188835205127,0.5370411283466813,0.6577458661520746,0.3799999952316284,0.8096551679581577,-1.2607163058803177,0.2389822186663581,0.6148769664005436
0.9271897176645612,0.38827784605083043,0.0,0.9899994697220396,0.9142845214751855,0.34001707390905866,0.7656515692391775,0.35403988275694853,0.9174021137229352,0.45993124210889236,0.2179651763947269,-1.1276431709577097
0.7978299070206137,0.5660928559620964,0.0007440525857035762,0.9896721228287191,0.9791904417872956,0.54712897652568,0.6927932276054084,0.7155723980469142,0.9213662147521973,0.6245528159054516,0.2840162723087705,-1.5389457767017678
0.6047788262367249,0.6499999761581421,0.7822700700493487,0.2294122576713562,0.9597263472220606,0.25,0.39461485468724433,0.8199999928474426,0.4399999976158142,-0.7040609462591314,0.19863441881720204,0.039372805993041396
0.8639356655533976,0.9864763568511516,0.0203137520729289,0.09270510784999131,0.917161777926804,0.9993088981979058,0.712761799554807,0.37999866152633865,0.9380780922041114,2.2475567079562326,0.31747601659296154,-1.8616851727586856
0.7463819147892422,0.4550513816951208,0.027996078758346987,0.13274699408912355,0.968268394226242,0.9998076524553173,0.7500447506255776,0.379793809710687,0.4594629052825032,1.261872344973312,0.20949967388369606,-1.3526529513933672
0.6263666194863403,0.07008391263502584,0.6873999116251132,0.0008517921966386677,0.25880209377051516,0.36958293863198666,0.27000001072883606,0.3517298322225846,0.34889122465399985,-1.7933041679248336,0.051941032152525296,1.0962477906676842
0.9110279370230303,0.08569446149160986,0.009656560275008042,0.9896150866270778,0.8995358382180747,0.7948051764411939,0.8044363263655252,0.2820013412843735,0.9006888939190033,0.16243795048721738,0.1828901817109052,-0.6852072689657169
0.9293286590810366,0.44025281644687153,0.046712155536617006,0.9759580724155908,0.8717806050889745,0.5594214437223863,0.9789279747493574,0.39021624095968266,0.8157059154443556,0.3664443166199902,0.3038865551812765,-1.1084082579305403
0.8395838977615211,0.08371509611606598,0.008031955355103119,0.9900000218257868,0.972215682550143,0.7583393212817092,0.7001690187853103,0.3799999952316284,0.8139930406235283,0.10633132406496726,0.1743422600526711,-0.5974214815597078
0.29331226234619184,0.4328033923903068,0.6288390784831069,0.9894395804878446,0.5965356501837664,0.5179682178399413,0.6952808204855037,0.42456852745894474,0.5359377165530995,-1.5323948617992682,0.06704707031168503,0.9305539930670659
0.16958034449306764,0.33350455335597406,0.5188577892313814,0.025011495162830355,0.4868770684722553,0.5451578874398904,0.3553578136522955,0.3148340440332167,0.6376397103608985,-1.0357976306122252,0.01941012328241829,0.8803245367462298
0.6174751286913664,0.04103231882016051,0.5677132327350328,0.032872340570055315,0.2728316322157055,0.5341603314792216,0.23956251708470178,0.383366562591329,0.41948084875660124,-1.5824329969401771,0.03811350286382745,1.046150157206028
0.5385102663621035,0.44652775564976377,0.007395635995015949,0.9899826128562558,0.8535525472768065,0.9926013725910916,0.8974395512461142,0.38224340849920896,0.4845368883071656,-0.35571566677350575,0.30989813696536145,-1.1097912956189377
0.17823354735205343,0.4252085920976876,0.0339817390869295,0.03887912987205083,0.8865969693333098,0.562810363913533,0.6949438250860365,0.3872921961775078,0.6384138801390841,0.27596304876610844,0.02978814095691093,0.06407311681738738
0.9691350409754362,0.40587961935370886,0.01810723899141136,0.993104213505438,0.8658333803217151,0.9446030113813035,0.7010057179135989,0.3557503855109426,0.8780866712654409,0.6554583761804972,0.3060144152259231,-1.5884551794007482
0.31734355322698177,0.7942068410799918,0.007344023849610689,0.02142328284040701,0.865476946943847,0.6104696389754993,0.6788622050494149,0.3809870550578772,0.795169541501703,1.031490906313465,0.07519636899891909,-0.6324043183830729
0.8581082699639259,0.8088296468625584,0.020731018136814234,0.0616495380526838,0.9184143007359433,0.6989212032228773,0.6232560092521926,0.38010559774271574,0.9021978816161436,2.025116305403319,0.19207921772029435,-1.6194033722577443
0.8196201287126957,0.6499999761581421,0.9900000095367432,0.18262665019806518,0.9409594874454569,0.25677043199539185,0.2658058023091532,0.8212662490373492,0.4398992996041518,-1.423395035237532,0.2792529657330639,0.6283136239008351
0.15507901312536443,0.8671786436392305,0.018286011927108905,0.022292488624350966,0.6867958036523227,0.7371935436057776,0.8672702730676533,0.3410525572133248,0.6384138801390841,0.6238626034349264,0.08385804033776734,-0.4859507352107602
0.2903987668751633,0.5009140538978905,0.024778121434117086,0.11078770783603487,0.899999510407759,0.4499588750535626,0.7152899265416411,0.40254362144610045,0.401159033857473,0.3917580912618948,0.018755519409039016,-0.14778402315431777
0.903330017936581,0.9556712821131328,0.5426064278111334,0.4305135106539885,0.8999999761581421,0.9896452130741277,0.7126265766723066,0.3712008495172985,0.8999999761581421,2.3298849860614386,1.5230542059646086,-2.3313403779245494
0.29310076340677965,0.9300479049337843,0.00961687341087025,0.03671979859301322,0.8997601553756934,0.9899956749272971,0.9618964994833279,0.4056901235715506,0.3905589853730981,0.9480349782414278,0.20345673523442687,-1.2742358803910951
0.7940548668943516,0.9199995897522093,0.03339958797304172,0.041511097824984286,0.9999211616822246,0.562810363913533,0.8483160886393276,0.3876759810054772,0.6385062775688892,1.9474326851673414,0.21018071150649184,-1.5899280795350466
0.9299659440190775,0.9057408899058961,0.02382811350524456,0.9988958391249263,0.8982423366064481,0.9825701950579044,0.9098572365820555,0.3737146574818258,0.9370921113532202,1.6206374484751096,1.992943506145926,-2.318980162577385
0.8600000143051147,0.512933405490638,0.007099277884977388,0.008699884103627042,0.8999999761581421,0.5552285415671655,0.714585187297708,0.3829766144389951,0.656782734415777,1.4963606344504843,0.10493866116730778,-1.1044122556965075
0.7998675053326043,0.125872630633247,0.00938762444201088,0.9899958682760647,0.8999012177860979,0.5458894944173223,0.6927359992576098,0.37320147261278463,0.7146669752789624,-0.07039953167181327,0.1633878940634949,-0.24811689087884586
0.5959969162940979,0.7021385701868609,0.8619381887094163,0.15960419849193086,0.9399999976158142,0.25,0.2823228020735321,0.7533815423236575,0.44818605372577014,-0.8989494244592506,0.2734044829622351,0.37111146516892707
0.8595975333043099,0.9198583960533142,0.006845497073412096,0.24616725580352272,0.9850300550460815,0.9247352502022547,0.8980946015573833,0.3831112997801057,0.8085931720416133,2.2087970280881235,0.3592707236046774,-2.0108318806037335
0.2420216160650533,0.8515329573408241,0.05415144808236619,0.11138318315804663,0.906246543031485,0.9794379477241406,0.6643663253872872,0.39975702097576366,0.4608232599672279,0.8965028157000949,0.16065686341428725,-1.1569245198065865
0.889690956053026,0.41495556938306144,0.0012637119401052999,0.034252864543842146,0.8848332398532969,0.7741059418895706,0.6953081700898556,0.3553590666866047,0.4239880894427301,1.2634676521205481,0.1360575661476239,-0.9940679178691441
0.2852129498272453,0.40476266113760373,0.078881811709506,0.9899748506252246,0.7196327692231401,0.7679035481414382,0.7041143993847188,0.7450579560734649,0.8072769358017169,-0.49746566817700283,0.2100701081287757,-0.33452899200095115
0.8620426240547192,0.9202514901085567,0.6886620516302904,0.09582892372735041,0.9712577084473246,0.44671232035294034,0.33295997566876473,0.4172591189938079,0.10847497662074729,0.29986932653670917,0.12146423701458191,-0.2192896255591702
0.17221821577151253,0.991608466834063,0.03398990804761369,0.04372141732270357,0.9007228036740761,0.7646228961949552,0.7959324793848936,0.37892855477938375,0.8918850772097053,0.8770091658450586,0.12511582055204434,-0.9196103390443195
0.9869976406576052,0.42869683815945403,0.03034059144300131,0.9483738266174444,0.8882142909025227,0.9902991944966866,0.8530262676215947,0.4253896150119887,0.8389388422742157,0.7428000299429627,0.33628021645220463,-1.7031733532130695
0.8978860782147295,0.08371509611606598,0.011090259776478921,0.9900000095367432,0.9348410156129223,0.8049811922962945,0.7004330541956016,0.3799999952316284,0.8174958643563784,0.12757729344332353,0.17941167342437098,-0.6635906227425721
0.9133344897777429,0.9882131858689034,0.5322940171108592,0.4300000071525574,0.8999999761581421,0.9900000095367432,0.699999988079071,0.3794293230126746,0.8999999761581421,2.364130523227918,1.6685683084614726,-2.34027785542386
0.7422561680475481,0.7192224110705435,0.5108677918905851,0.02664079003587834,0.8462287770639162,0.40815734013212923,0.3035925104516376,0.35963866956125384,0.058671720127974225,0.03879634812135945,0.06350099214378699,0.12812234049194465
0.5787854216122861,0.6421960713648556,0.8631989245134798,0.1184917360740162,0.9399999976158142,0.25,0.27016280573866613,0.8145537874718822,0.4300181148670268,-0.9388360126523008,0.2697379837711377,0.43455678883311843
0.6530901862648764,0.3871955746236405,6.553609385622187e-05,0.9671120304956045,0.8968515042079982,0.8825856902306229,0.6986950175036901,0.4849026609537845,0.0396846172225816,-0.6570810809310029,0.2611246517127735,-0.7452745121443969
0.9363537939990448,0.9205331626881925,0.008352081666426536,0.9982248064341614,0.925301016480409,0.9957553919158173,0.709141667661881,0.3799999952316284,0.9451634750117075,1.9780231794945278,2.165748455527388,-2.335109395867735
0.9130157115249843,0.9899106199239532,0.5332456878922832,0.4300000071525574,0.9039746562528268,0.9900000095367432,0.6975019059311656,0.3799999952316284,0.8999999761581421,2.361916680244364,1.6795414835397795,-2.3393176129661546
0.9130272729529777,0.9724144004713456,0.009905836893096407,0.9899999172471956,0.8614293286707695,0.9968613399914017,0.69948997245871,0.3793417971908518,0.8959951330161758,2.1567574794209516,2.2839521860926855,-2.352710612274686
0.8998903222045079,0.9291949881166043,0.009962633569483681,0.9933312080171581,0.9011145576328056,0.966963033684686,0.8044153982274669,0.38014325675045046,0.8999999761581421,1.8193371110668797,2.3667292789282555,-2.360140482691323
0.94180814112013,0.9926744421449842,0.0068707671860321895,0.9459722292508584,0.8999999761581421,0.9925248043400423,0.699999988079071,0.3867652855084558,0.8888109536102825,2.2466851457826174,2.2280689051447595,-2.3895463757409914
0.9397942182647663,0.9140490747824337,0.00494259598547939,0.09270510784999131,0.8998088924893132,0.9796612286769965,0.9865436119998867,0.3799999952316284,0.9388175025520995,2.1933181809916653,0.2977267165104786,-1.7698744302197453
0.6000000238418579,0.6253785805926596,0.9533834412593685,0.23999999463558197,0.9970076576370559,0.21002291553066035,0.27000001072883606,0.8280316943959081,0.3856060410543642,-1.1936969777175332,0.34097705653101357,0.477895318303066
0.17826284199407466,0.9200095478103011,0.0799499448667324,0.0418534175687128,0.9713496489830443,0.5832101317363608,0.8466838007070128,0.3872921961775078,0.6384138801390841,0.7131532958499048,0.09298449741730495,-0.5535525373660456
0.2945389037239113,0.07542936488095345,0.6248723864555359,0.03619430629725181,0.7051439098387562,0.7009315363221986,0.2503288272895707,0.38926862777102667,0.3962157377550768,-1.2608244157941084,0.03431730037127291,0.847808993615317
0.9280144080120729,0.9575557775700295,0.009343959482437244,0.9934806795290285,0.922558908839163,0.9900000095367432,0.7009837668873302,0.37997341382230304,0.9032159350236842,1.9614951028182568,2.3301456376649905,-2.3491011500308385
0.6067814435201322,0.9253779887343365,0.005897104358224603,0.04665778942198632,0.8807086497373953,0.910477215566636,0.8950140587212505,0.6826446233636516,0.9094005143343918,1.6911971714021476,0.2155037899092403,-1.5220020056684809
0.9331699145343322,0.923827245994639,0.4930812077713639,0.5251914813803946,0.9004296408626398,0.9863371765472123,0.9100000262260437,0.3719992914351926,0.7788929799519291,2.5236367603098504,-1.7300320944335854,-2.317077097618354
0.9695302732301205,0.9200000166893005,0.0,0.9938303262614814,0.9003315219247128,0.9908175804542618,0.70073110847735,0.3799999952316284,0.8999999761581421,2.348652653140664,2.1540008760068177,-2.3429557975358497
0.9260112532264935,0.9885135822851705,0.5279986023171561,0.3142017224007887,0.8999999761581421,0.9481167010996492,0.7521509877589986,0.3757415022403478,0.899995172179124,2.257442226029145,1.4409159040073367,-2.242072466522391
0.2420216160650533,0.8515329573408241,0.05421860434498207,0.11365740566391443,0.906246543031485,0.9705623596161276,0.699999988079071,0.42017830006721646,0.8179231727752272,0.979181960857075,0.15971889208860063,-1.1442747708770311
0.9528848728418696,0.9628750254937206,0.2194628344427349,0.25787699421799637,0.8795831304558873,0.9661743546682084,0.6994996678230743,0.3789151713772202,0.8855348413696732,2.2592179328657087,0.564410077574815,-2.1627991428244338
0.900018861597815,0.9199903530672527,0.11744420573070033,0.23646749395322347,0.9118017250002093,0.988732158388092,0.9025540862279605,0.37988848840687983,0.9359245739723144,2.181509899776457,0.3672183064476247,-2.024861127353822
0.8666428753989232,0.6429685943103639,0.9739029952915673,0.18592122454817472,0.8996538854486421,0.2468173075420192,0.22994335386530274,0.8123622433304087,0.45225579828689766,-1.4750401903153432,0.25402528611866515,0.633399608013856
0.8600013482220111,0.8470120745140789,0.013367478344274764,0.9900000095367432,0.49735485626851,0.9469998742897944,0.7208527978234354,0.24951585958476358,0.09706008663450238,-0.35254071685211197,0.5573890437630489,-1.7063249764966328
0.3455915712392222,0.4389788047203274,0.020379009176614463,0.07287330569281192,0.8782396611397503,0.7387677839842808,0.7080003332834127,0.7998862584713161,0.638155216117356,0.570372719256567,0.041133746519728315,-0.29280622718628846
0.8600000143051147,0.013292192345222664,0.009999999776482582,0.9899120718219345,0.9029361151595142,0.7858106080547299,0.7142907376950167,0.38383405131472664,0.810645938211779,-0.0015266536348495538,0.1598354752815177,-0.4696924426623176
0.8510262667411163,0.8513701716467816,0.5290035785742724,0.1160142799513374,0.9215796107261927,0.9791820908244844,0.7001705799130151,0.3805896302485129,0.8999999761581421,1.721715061109803,0.618008403580833,-1.944125051247009
0.16573378713752068,0.902990586180638,0.0015150421452481168,0.18825715428187306,0.8257728994553257,0.8776084899085882,0.699999988079071,0.34939198656040027,0.7829809115129724,0.8566593680633645,0.13419494993920703,-0.9426738311581017
0.9300000071525574,0.9200000166893005,0.48688541608282176,0.3129789950240964,0.900788082422796,0.9253027109624509,0.6996475569254412,0.38189332544860294,0.9010274903945824,2.199623045635332,1.2993966686506184,-2.219904792031521
0.9757791034007112,0.8641595277973426,0.006832079158351545,0.9818823264534933,0.5049439951079842,0.8760133708895451,0.9137940527594341,0.3171506968487392,0.7869007545830081,0.6622750791600397,0.7348631170006061,-1.950062847106606
0.21520541608333588,0.8287622525652818,0.000604289169208766,0.2577617046086953,0.9093713900572,0.9750225376000532,0.7219121467442631,0.36995770961930446,0.44127443801085353,0.7480075783605095,0.19425146349967726,-1.1888433228134703
0.6047788262367249,0.6674327330288825,0.8637252549168791,0.2294122576713562,0.9597263472220606,0.25,0.27000001072883606,0.8199999928474426,0.4399999976158142,-1.0029805708070436,0.3206621380842174,0.3139577982229992
0.28936190438794007,0.979135122781297,0.007678307467188632,0.2312167446916768,0.8877705238611994,0.9900000095367432,0.966552711156462,0.39565096100240393,0.8710436386985877,1.0690005697455616,0.23460600645646623,-1.4803293343908384
0.7924561156443453,0.9780366371647508,0.05946512606519465,0.06578774466821946,0.9440663382221081,0.8709336599626901,0.7400724381768294,0.3801348903488549,0.9458187877936741,2.146004993874838,0.2852739834895559,-1.7645783473099832
0.8600261074512934,0.5498430108578969,0.054490779038239665,0.010428132955413866,0.8749204943122156,0.9198911847584071,0.2768354115440416,0.3553479624082878,0.8931873717471894,1.2886651522665673,0.1143204242884527,-1.1697399816221161
0.8984283600760615,0.9192691360803438,0.3689043932764091,0.2391881426082902,0.8980242025450251,0.9974579190448645,0.7516572971713199,0.3799999952316284,0.8975372757879887,2.1411027752781324,0.8555175087860694,-2.1370111542273382
0.8750814509734799,0.9081485600575658,0.012750557740204005,0.010141869858672471,0.9440703780336779,0.347293532563702,0.9095638690950165,0.38063362751816177,0.8664225610471942,1.867337562018304,0.15663007994477096,-1.555369467008318
0.9410975785190725,0.9183170954625437,0.004265949130058289,0.9900000095367432,0.9005974272728776,0.9900000095367432,0.7489662622967047,0.3865220189708221,0.8955443287518959,2.141917871850894,2.3242362909933845,-2.3573805111220825
0.9407988914986696,0.9748873895309227,0.5299999713897705,0.09182126825428041,0.8999999761581421,0.9860483520769048,0.6973534034481361,0.40140281083810064,0.928090147627418,1.931933021380709,0.6590407553981525,-1.9767865305409908
0.8600000143051147,0.08371509611606598,0.0022492078351734873,0.9670146040265726,0.9360903003591252,0.8101877244982918,0.699999988079071,0.38044437117976754,0.9627673017039643,0.25599078401535147,0.17383711683720554,-0.8399687794112056
0.21125802516276723,0.6471282012084869,0.24299953266152635,0.1720167314290686,0.8904802604986367,0.28932581404695445,0.6981867377875732,0.8211688145759362,0.6654736415739041,0.07374535398569648,-0.08836999746758409,0.2692785241985334
0.9117990297140907,0.9710376339764855,0.007099277884977388,0.22080985544634207,0.8999999761581421,0.9900132766733506,0.7855758324139187,0.4406473926693802,0.9262790231661822,2.3014863646900814,0.36855660597687,-2.042397446126218
0.8600000143051147,0.08630895187891789,0.009981521412389604,0.943526007521873,0.8969003878413384,0.7807238067863171,0.6913721989828037,0.3836682175596742,0.8174526495944752,0.12698327121413272,0.17388651182623557,-0.6593445469264767
