3.576813936233520508e-01,6.543446779251098633e-01,-9.999963641166687012e-01
1.172378659248352051e-01,4.692829549312591553e-01,-9.999904036521911621e-01
-3.952372670173645020e-01,3.779952228069305420e-01,-9.999911189079284668e-01
6.354301571846008301e-01,7.081739902496337891e-01,-9.999899864196777344e-01
5.178188681602478027e-01,6.687502264976501465e-01,-9.999946355819702148e-01
3.920565545558929443e-01,6.235055923461914062e-01,-9.999849796295166016e-01
3.396216928958892822e-01,4.667377769947052002e-01,-9.999922513961791992e-01
-1.521290540695190430e-01,7.434654235839843750e-01,-9.999966025352478027e-01
7.772208452224731445e-01,6.768539547920227051e-01,-9.999934434890747070e-01
-8.146508038043975830e-02,6.446942687034606934e-01,-9.999945163726806641e-01
9.320992045104503632e-03,6.643127202987670898e-01,-9.999961256980895996e-01
-1.996962912380695343e-02,4.223718047142028809e-01,-9.999949932098388672e-01
8.215969800949096680e-01,6.117264926433563232e-02,-9.999161362648010254e-01
2.303570657968521118e-01,4.010356068611145020e-01,-9.999697208404541016e-01
-4.303028434514999390e-02,1.693772822618484497e-01,-9.999700188636779785e-01
-7.292851060628890991e-02,2.369328588247299194e-01,-9.999433159828186035e-01
-3.500266969203948975e-01,-7.007914036512374878e-02,-9.999216198921203613e-01
9.686058014631271362e-02,4.388337433338165283e-01,-9.999933838844299316e-01
7.937957346439361572e-02,2.991247475147247314e-01,-9.999851584434509277e-01
1.192201077938079834e-01,6.165906190872192383e-01,-9.999954104423522949e-01
1.876977086067199707e-01,6.430795788764953613e-01,-9.999876618385314941e-01
4.600915312767028809e-01,4.873874783515930176e-01,-9.999772906303405762e-01
1.383475959300994873e-01,6.648731231689453125e-01,-9.999955892562866211e-01
5.604943633079528809e-01,5.948954820632934570e-01,-9.999956488609313965e-01
6.118844151496887207e-01,3.875320851802825928e-01,-9.999927878379821777e-01
3.609110713005065918e-01,6.935890316963195801e-01,-9.999916553497314453e-01
-3.490390256047248840e-02,3.693286776542663574e-01,-9.994524717330932617e-01
2.357058674097061157e-01,6.466695070266723633e-01,-9.999957680702209473e-01
3.621425628662109375e-01,5.743327140808105469e-01,-9.999957084655761719e-01
9.439038634300231934e-01,-4.456117749214172363e-01,-9.999988079071044922e-01
5.400616526603698730e-01,6.681429147720336914e-01,-9.999978542327880859e-01
6.298561096191406250e-01,6.657066345214843750e-01,-9.999979138374328613e-01
5.753725171089172363e-01,7.447470426559448242e-01,-9.999992847442626953e-01
4.756595492362976074e-01,7.151833176612854004e-01,-9.999783039093017578e-01
1.385458260774612427e-01,4.819362759590148926e-01,-9.999899864196777344e-01
-6.140765547752380371e-01,2.019539289176464081e-02,-9.987586140632629395e-01
-5.650414228439331055e-01,-1.415233761072158813e-01,-9.985734820365905762e-01
-6.459849476814270020e-01,-6.474138051271438599e-02,-9.986823201179504395e-01
5.736861824989318848e-01,7.213644385337829590e-01,-9.999927878379821777e-01
9.562940597534179688e-01,9.337949752807617188e-02,-9.999499320983886719e-01
-9.449933767318725586e-01,-3.576151728630065918e-01,-9.992152452468872070e-01
-5.384922027587890625e-01,-5.130736529827117920e-02,-9.987421035766601562e-01
-5.894341468811035156e-01,1.521035879850387573e-01,-9.988962411880493164e-01
3.167717158794403076e-01,4.613573551177978516e-01,-9.999893903732299805e-01
-1.502028703689575195e-01,2.012087851762771606e-01,-9.996967911720275879e-01
8.958374708890914917e-02,5.471559762954711914e-01,-9.999930858612060547e-01
7.506530284881591797e-01,5.053755044937133789e-01,-9.999940991401672363e-01
-6.359872221946716309e-01,6.012633815407752991e-02,-9.976505637168884277e-01
8.168429136276245117e-01,2.597866058349609375e-01,-9.999585747718811035e-01
2.711041867733001709e-01,6.723909974098205566e-01,-9.999920129776000977e-01
1.909256279468536377e-01,4.156348705291748047e-01,-9.999451041221618652e-01
4.756793379783630371e-01,7.039396166801452637e-01,-9.999888539314270020e-01
9.604426473379135132e-02,5.272446870803833008e-01,-9.999901652336120605e-01
3.763183057308197021e-01,7.302083373069763184e-01,-9.999861121177673340e-01
-3.431534171104431152e-01,3.061700463294982910e-01,-9.996845126152038574e-01
2.932270467281341553e-01,6.757729649543762207e-01,-9.999960660934448242e-01
1.289384812116622925e-01,8.068670630455017090e-01,-9.999937415122985840e-01
8.004136085510253906e-01,5.448574423789978027e-01,-9.999868869781494141e-01
-1.586810946464538574e-01,3.956861495971679688e-01,-9.996340274810791016e-01
-9.304348826408386230e-01,6.703331470489501953e-01,-6.920909881591796875e-01
8.441636562347412109e-01,1.215276420116424561e-01,-9.999474287033081055e-01
9.323183894157409668e-01,2.508625686168670654e-01,-9.997207522392272949e-01
-3.430786728858947754e-01,-3.378559350967407227e-01,-9.999992847442626953e-01
7.795296311378479004e-01,7.022882103919982910e-01,-9.999985098838806152e-01
-7.614650130271911621e-01,4.918899536132812500e-01,-4.051285982131958008e-01
2.665028572082519531e-01,6.313267946243286133e-01,-9.999965429306030273e-01
6.028860807418823242e-03,7.128007411956787109e-01,-9.999967217445373535e-01
3.338987231254577637e-01,5.635973215103149414e-01,-9.999958276748657227e-01
6.977109909057617188e-01,-4.958139061927795410e-01,-9.998963475227355957e-01
7.509202957153320312e-01,4.450125098228454590e-01,-9.999923110008239746e-01
7.843565940856933594e-01,5.850869417190551758e-01,-9.999925494194030762e-01
9.781008362770080566e-01,4.285945296287536621e-01,-9.999948143959045410e-01
6.345139145851135254e-01,5.651655793190002441e-01,-9.993358254432678223e-01
1.168161630630493164e-01,4.595547318458557129e-01,-9.999932050704956055e-01
-1.439474523067474365e-01,5.812834501266479492e-01,-9.999966621398925781e-01
3.878421783447265625e-01,6.963593363761901855e-01,-9.999960064888000488e-01
6.686718463897705078e-01,4.739215373992919922e-01,-9.999954104423522949e-01
-2.155457288026809692e-01,4.823332130908966064e-01,-9.999976158142089844e-01
5.588858723640441895e-01,8.688099384307861328e-01,-9.998163580894470215e-01
5.040133595466613770e-01,6.367692947387695312e-01,-9.999989271163940430e-01
5.990983843803405762e-01,8.158449530601501465e-01,-9.999969601631164551e-01
-8.664355874061584473e-01,7.286744564771652222e-02,-9.999865889549255371e-01
8.164378232322633266e-04,3.536707758903503418e-01,-9.995445609092712402e-01
1.515280306339263916e-01,2.438823729753494263e-01,-9.999167323112487793e-01
9.616506099700927734e-01,4.643225073814392090e-01,-9.999942183494567871e-01
2.664891481399536133e-01,4.744082987308502197e-01,-9.999873638153076172e-01
3.618126735091209412e-02,7.221196889877319336e-01,-9.999954104423522949e-01
4.996094703674316406e-01,7.253225445747375488e-01,-9.999895691871643066e-01
9.054684042930603027e-01,5.207517147064208984e-01,-9.999855756759643555e-01
-9.055574536323547363e-01,3.962604701519012451e-01,-9.999997615814208984e-01
9.430258274078369141e-01,-7.220035046339035034e-02,-9.999934434890747070e-01
-1.084560230374336243e-01,6.256074905395507812e-01,-9.999911785125732422e-01
2.896565198898315430e-01,6.988829970359802246e-01,-9.999908804893493652e-01
-6.259685158729553223e-01,2.699923813343048096e-01,-1.000000000000000000e+00
6.724684834480285645e-01,6.959685683250427246e-01,-9.999979138374328613e-01
-3.638920485973358154e-01,6.824311017990112305e-01,-9.999984502792358398e-01
9.512090682983398438e-01,4.958335459232330322e-01,-9.999904036521911621e-01
-8.416755199432373047e-01,-1.680901199579238892e-01,-4.457634687423706055e-01
-9.375572800636291504e-01,5.259523391723632812e-01,-6.731739044189453125e-01
-9.441092610359191895e-01,2.273253798484802246e-01,-6.463958024978637695e-01
-8.443334102630615234e-01,-1.413294523954391479e-01,-5.202462673187255859e-01
-9.484453797340393066e-01,6.256629824638366699e-01,-7.664240002632141113e-01
2.559738457202911377e-01,4.230391383171081543e-01,-9.999635219573974609e-01
8.085196018218994141e-01,6.036987900733947754e-02,-9.999369978904724121e-01
4.748541414737701416e-01,6.783747076988220215e-01,-9.999940991401672363e-01
7.173358201980590820e-01,5.241866707801818848e-01,-9.999929666519165039e-01
-8.829120397567749023e-01,-2.749667763710021973e-01,-7.871567010879516602e-01
-9.248079061508178711e-01,6.851684451103210449e-01,-7.158794999122619629e-01
6.042801141738891602e-01,7.118989229202270508e-01,-9.999940991401672363e-01
-2.841940335929393768e-02,6.367229819297790527e-01,-9.999883174896240234e-01
7.430916428565979004e-01,4.744955003261566162e-01,-9.999944567680358887e-01
2.385445684194564819e-01,2.642661631107330322e-01,-9.997388124465942383e-01
-7.500589638948440552e-02,1.982690542936325073e-01,-9.999484419822692871e-01
4.947224557399749756e-01,6.956573724746704102e-01,-9.999933838844299316e-01
4.072909653186798096e-01,7.620483040809631348e-01,-9.999918341636657715e-01
3.517862856388092041e-01,6.968770623207092285e-01,-9.999936819076538086e-01
-9.404818415641784668e-01,7.248409390449523926e-01,-8.502236604690551758e-01
-9.707004427909851074e-01,2.820771001279354095e-02,-7.155690193176269531e-01
-9.367277622222900391e-01,7.990282177925109863e-01,-8.407279849052429199e-01
9.249152541160583496e-01,6.131437420845031738e-01,-9.999725222587585449e-01
8.965187072753906250e-01,4.850603342056274414e-01,-9.998710155487060547e-01
3.961946964263916016e-01,7.402068972587585449e-01,-9.999926090240478516e-01
-4.580039083957672119e-01,2.061745524406433105e-01,-9.990615248680114746e-01
-1.076495051383972168e-01,2.886367738246917725e-01,-9.999954700469970703e-01
1.132995486259460449e-01,5.841510370373725891e-02,-8.538206219673156738e-01
9.842124581336975098e-02,-1.655119508504867554e-01,-9.999932050704956055e-01
1.007136255502700806e-01,5.686522126197814941e-01,-9.999876022338867188e-01
-9.439448267221450806e-02,4.582663774490356445e-01,-9.999308586120605469e-01
7.847216129302978516e-01,5.036144852638244629e-01,-9.999934434890747070e-01
9.988929033279418945e-01,-2.945379614830017090e-01,-1.000000000000000000e+00
9.645597338676452637e-01,-9.273965954780578613e-01,-1.000000000000000000e+00
-9.632982611656188965e-01,4.435318112373352051e-01,-9.041575193405151367e-01
-9.785826206207275391e-01,7.547596096992492676e-02,-8.642277717590332031e-01
-9.465103149414062500e-01,5.760796070098876953e-01,-8.771392107009887695e-01
-9.686490297317504883e-01,6.196891069412231445e-01,-9.048925638198852539e-01
4.922402203083038330e-01,4.126658290624618530e-02,-9.999727606773376465e-01
3.006835579872131348e-01,4.604797363281250000e-01,-9.999893307685852051e-01
3.458716869354248047e-01,2.969687879085540771e-01,-9.999683499336242676e-01
-9.502640962600708008e-01,7.151060104370117188e-01,-8.782172799110412598e-01
-9.626535177230834961e-01,5.321396589279174805e-01,-9.179907441139221191e-01
-9.352203607559204102e-01,6.737236976623535156e-01,-7.571644783020019531e-01
2.551208436489105225e-01,5.271525979042053223e-01,-9.999943971633911133e-01
-9.390191435813903809e-01,5.038719773292541504e-01,-8.702753186225891113e-01
2.643379569053649902e-01,-1.078440099954605103e-01,-9.999976754188537598e-01
-2.271085381507873535e-01,4.562858641147613525e-01,-9.998834729194641113e-01
4.306928515434265137e-01,6.163426637649536133e-01,-9.999940991401672363e-01
1.901138871908187866e-01,6.697754263877868652e-01,-9.999997019767761230e-01
-6.603921949863433838e-02,7.084404826164245605e-01,-9.999901056289672852e-01
6.431094408035278320e-01,7.261515855789184570e-01,-9.999938607215881348e-01
-2.333104843273758888e-03,2.370572090148925781e-01,-9.998084902763366699e-01
3.954393863677978516e-01,7.115951180458068848e-01,-9.999995827674865723e-01
-9.400524497032165527e-01,3.300957977771759033e-01,-8.176649212837219238e-01
5.533795952796936035e-01,6.582370996475219727e-01,-9.999925494194030762e-01
-9.995342493057250977e-01,-7.831205129623413086e-01,-1.000000000000000000e+00
1.064315214753150940e-01,6.573942303657531738e-01,-9.999979734420776367e-01
-1.743869036436080933e-01,-4.327472150325775146e-01,-9.992746710777282715e-01
-9.886752963066101074e-01,3.995665907859802246e-02,-8.296601176261901855e-01
6.642052531242370605e-01,6.872168183326721191e-01,-9.999903440475463867e-01
9.585223793983459473e-01,1.404410898685455322e-01,-9.999583959579467773e-01
9.676170349121093750e-01,3.196006417274475098e-01,-9.999923110008239746e-01
-8.055882453918457031e-01,-8.016208559274673462e-02,-4.024702310562133789e-01
2.054255306720733643e-01,7.676181197166442871e-01,-9.999943971633911133e-01
3.023191392421722412e-01,7.619342207908630371e-01,-9.999920725822448730e-01
1.770425960421562195e-02,4.751046299934387207e-01,-9.999946355819702148e-01
-9.407188892364501953e-01,4.174371659755706787e-01,-7.110361456871032715e-01
9.492782950401306152e-01,-2.015192955732345581e-01,-9.999994039535522461e-01
-9.590854495763778687e-02,1.102516576647758484e-01,-9.999405741691589355e-01
1.629916578531265259e-01,7.416763305664062500e-01,-9.999976754188537598e-01
8.536363244056701660e-01,5.372675061225891113e-01,-9.999988675117492676e-01
-1.327868849039077759e-01,6.105384230613708496e-01,-9.999935626983642578e-01
2.251665145158767700e-01,9.930210113525390625e-01,-9.986450076103210449e-01
-7.351692318916320801e-01,4.680739343166351318e-02,-2.674408257007598877e-02
-9.752274155616760254e-01,1.714382469654083252e-01,-3.588173687458038330e-01
-3.405458480119705200e-02,8.433128595352172852e-01,-1.000000000000000000e+00
9.513517469167709351e-02,3.811243474483489990e-01,-9.999561309814453125e-01
-9.872748255729675293e-01,1.285479068756103516e-01,-9.957116246223449707e-01
-8.429213166236877441e-01,5.639013648033142090e-01,-9.944398999214172363e-01
3.801132366061210632e-02,4.690024256706237793e-01,-9.999939203262329102e-01
-6.829673051834106445e-02,4.886931180953979492e-01,-9.999322295188903809e-01
5.406269431114196777e-01,1.309772580862045288e-02,-9.999865293502807617e-01
1.885259449481964111e-01,4.473200142383575439e-01,-9.999951720237731934e-01
1.591860549524426460e-03,3.216523528099060059e-01,-9.981621503829956055e-01
2.202246785163879395e-01,7.671956419944763184e-01,-9.999939799308776855e-01
-9.349071979522705078e-01,-1.689358502626419067e-01,-4.694738686084747314e-01
-6.657629013061523438e-01,-4.052651301026344299e-02,-1.000000000000000000e+00
3.408660292625427246e-01,6.180026531219482422e-01,-9.999986290931701660e-01
-4.828306734561920166e-01,1.412675380706787109e-01,-4.175250530242919922e-01
3.865883499383926392e-02,6.764471530914306641e-01,-9.999948740005493164e-01
-5.782032012939453125e-01,-3.750672936439514160e-02,-9.998325705528259277e-01
-3.778318762779235840e-01,2.764809131622314453e-01,-4.138527810573577881e-01
-3.812625110149383545e-01,2.165288180112838745e-01,-4.242728650569915771e-01
8.826461434364318848e-01,4.409863948822021484e-01,-9.998419880867004395e-01
-5.282548666000366211e-01,4.234085977077484131e-02,-7.887843251228332520e-01
-7.441667467355728149e-02,6.684484481811523438e-01,-9.999904632568359375e-01
1.568818539381027222e-01,5.377867817878723145e-01,-9.999895691871643066e-01
5.921178460121154785e-01,6.739521622657775879e-01,-9.999997615814208984e-01
4.094580933451652527e-02,6.977363824844360352e-01,-9.999951124191284180e-01
5.738095641136169434e-01,6.810163855552673340e-01,-9.999997019767761230e-01
1.734244674444198608e-01,2.084065228700637817e-01,-9.999263286590576172e-01
-1.478849202394485474e-01,3.172094523906707764e-01,-9.980578422546386719e-01
-5.428444221615791321e-02,5.796501040458679199e-01,-9.999909996986389160e-01
5.337198376655578613e-01,3.966989219188690186e-01,-9.999876618385314941e-01
3.791690766811370850e-01,6.931844353675842285e-01,-9.999954700469970703e-01
7.000427842140197754e-01,1.710801124572753906e-01,-9.999783635139465332e-01
1.198654174804687500e-01,6.505575180053710938e-01,-9.999939799308776855e-01
9.094075560569763184e-01,6.794836521148681641e-01,-9.999962449073791504e-01
-9.174800515174865723e-01,-5.660642981529235840e-01,-5.882935523986816406e-01
1.236588433384895325e-01,6.607953310012817383e-01,-9.999901652336120605e-01
-9.888385534286499023e-01,-2.793473601341247559e-01,-7.948782444000244141e-01
3.979088962078094482e-01,1.694557629525661469e-02,-9.999862909317016602e-01
2.302182465791702271e-01,2.227741293609142303e-03,-9.999891519546508789e-01
-7.626990787684917450e-03,-9.173892438411712646e-02,-9.999479651451110840e-01
-4.289753735065460205e-01,-6.856556236743927002e-02,-9.999406337738037109e-01
-2.044481337070465088e-01,2.313042432069778442e-01,-9.999923706054687500e-01
9.287188649177551270e-01,-6.340619921684265137e-01,-9.999244809150695801e-01
6.173843517899513245e-02,4.864382147789001465e-01,-9.999902844429016113e-01
4.056468605995178223e-02,2.982307970523834229e-01,-9.999448060989379883e-01
-9.480665326118469238e-01,5.024520158767700195e-01,-7.953404188156127930e-01
-9.496756196022033691e-01,4.863878786563873291e-01,-5.837465524673461914e-01
4.681755900382995605e-01,9.988310337066650391e-01,-9.990115761756896973e-01
1.083574444055557251e-01,4.398240149021148682e-01,-9.999945163726806641e-01
-9.932832121849060059e-01,7.351253181695938110e-02,-9.711669683456420898e-01
-7.563175559043884277e-01,4.365596473217010498e-01,-5.450332164764404297e-01
5.865284800529479980e-01,9.875158667564392090e-01,-9.985743165016174316e-01
-6.247612237930297852e-01,-2.071815282106399536e-01,-8.828358054161071777e-01
-9.516903162002563477e-01,2.792962491512298584e-01,-8.331299424171447754e-01
9.651561379432678223e-01,6.350639462471008301e-01,-9.999914169311523438e-01
1.004785075783729553e-01,6.206191182136535645e-01,-9.999942183494567871e-01
-5.013733506202697754e-01,-5.682869553565979004e-01,-1.000000000000000000e+00
1.993720084428787231e-01,5.506070852279663086e-01,-9.999882578849792480e-01
8.632964491844177246e-01,-2.505024671554565430e-01,-9.999613165855407715e-01
-4.936234951019287109e-01,7.994964122772216797e-01,-9.936123490333557129e-01
-9.395326375961303711e-01,1.609956473112106323e-01,-4.710981845855712891e-01
2.341657429933547974e-01,6.173746585845947266e-01,-9.999952316284179688e-01
2.556619346141815186e-01,3.317037224769592285e-01,-9.999900460243225098e-01
-7.799546718597412109e-01,1.267871409654617310e-01,1.438931096345186234e-02
7.309695333242416382e-02,4.359008371829986572e-01,-9.999741315841674805e-01
2.626813948154449463e-01,5.707009434700012207e-01,-9.999324679374694824e-01
1.135619357228279114e-01,4.818297922611236572e-01,-9.999929070472717285e-01
5.069419145584106445e-01,7.913379073143005371e-01,-9.999940991401672363e-01
3.089542388916015625e-01,6.390517354011535645e-01,-9.999957680702209473e-01
-9.531937241554260254e-01,-6.325583904981613159e-03,-6.695691943168640137e-01
1.141827628016471863e-01,4.246652126312255859e-01,-9.999924898147583008e-01
9.969576597213745117e-01,7.525302767753601074e-01,-1.000000000000000000e+00
9.913395643234252930e-01,7.529956102371215820e-01,-1.000000000000000000e+00
-9.213728308677673340e-01,-6.952942907810211182e-02,-8.598442077636718750e-01
1.530373841524124146e-01,6.443258523941040039e-01,-9.999952912330627441e-01
-9.484771490097045898e-01,5.981087088584899902e-01,-7.496485710144042969e-01
9.330998659133911133e-01,-3.464113771915435791e-01,-9.999988675117492676e-01
-8.346287012100219727e-01,-2.517042458057403564e-01,-6.017937064170837402e-01
-9.457284212112426758e-01,6.491733193397521973e-01,-6.043974161148071289e-01
-9.135204553604125977e-01,-6.311293691396713257e-02,-8.333750367164611816e-01
6.814826130867004395e-01,3.929988443851470947e-01,-9.999310970306396484e-01
8.312300443649291992e-01,3.673483133316040039e-01,-9.999992847442626953e-01
6.926254034042358398e-01,4.169782102108001709e-01,-9.999999403953552246e-01
-1.580309122800827026e-01,5.533952713012695312e-01,-9.999926090240478516e-01
-9.388807415962219238e-01,7.869446277618408203e-01,-8.207806348800659180e-01
2.297443896532058716e-01,4.383357167243957520e-01,-9.999486207962036133e-01
4.202441275119781494e-01,3.416036963462829590e-01,-9.999996423721313477e-01
-8.077640086412429810e-02,2.006983011960983276e-01,-9.994891881942749023e-01
-9.603554010391235352e-01,5.287970229983329773e-02,-3.728709518909454346e-01
-9.540781974792480469e-01,1.516771316528320312e-01,-6.401181221008300781e-01
-9.843614101409912109e-01,1.110668182373046875e-01,-5.174890160560607910e-01
9.008367061614990234e-01,5.989169329404830933e-02,-9.999830722808837891e-01
4.392815381288528442e-02,4.133486151695251465e-01,-9.997568726539611816e-01
-9.555569887161254883e-01,2.667556703090667725e-01,-6.428535580635070801e-01
-9.324572682380676270e-01,3.682522177696228027e-01,-4.622500836849212646e-01
-8.278654813766479492e-01,3.526565134525299072e-01,-4.324678182601928711e-01
-9.261149168014526367e-01,3.821862637996673584e-01,-3.470917940139770508e-01
3.368176817893981934e-01,7.591774463653564453e-01,-9.999997019767761230e-01
-9.293078184127807617e-01,1.094039082527160645e-01,-5.238605737686157227e-01
-4.881833791732788086e-01,-8.955685794353485107e-02,-9.886146783828735352e-01
-8.555449247360229492e-01,-2.662905454635620117e-01,-8.950672745704650879e-01
-9.448757767677307129e-01,4.476397931575775146e-01,-5.695062875747680664e-01
-4.503610432147979736e-01,7.375511527061462402e-01,-9.995897412300109863e-01
-3.950290381908416748e-01,7.052654027938842773e-01,-9.983436465263366699e-01
-9.542556405067443848e-01,-1.315215975046157837e-01,-6.172371506690979004e-01
9.942390918731689453e-01,3.650292456150054932e-01,-9.999998211860656738e-01
9.714690446853637695e-01,1.722350716590881348e-02,-9.999991655349731445e-01
-5.400027036666870117e-01,2.018103748559951782e-02,-4.077305197715759277e-01
-6.114802956581115723e-01,4.826064407825469971e-01,-9.836174845695495605e-01
5.828765630722045898e-01,5.821474194526672363e-01,-9.997513294219970703e-01
9.345155358314514160e-01,1.189998462796211243e-01,-9.999992847442626953e-01
3.759388253092765808e-02,2.142030298709869385e-01,-9.995888471603393555e-01
-2.968140840530395508e-01,8.872857093811035156e-01,-9.967995882034301758e-01
-1.626033931970596313e-01,-1.485389918088912964e-01,-2.001852244138717651e-01
-4.548290073871612549e-01,7.238415479660034180e-01,-9.996277093887329102e-01
-9.548981189727783203e-01,2.466724365949630737e-01,-6.555281281471252441e-01
-3.524839282035827637e-01,8.545346260070800781e-01,-9.978457093238830566e-01
-4.987398684024810791e-01,2.374847531318664551e-01,-8.965123295783996582e-01
-5.454773902893066406e-01,1.343091875314712524e-01,-8.837590217590332031e-01
-5.352566242218017578e-01,2.799246311187744141e-01,-9.011473059654235840e-01
-4.914110600948333740e-01,2.320912331342697144e-01,-9.435742497444152832e-01
-7.114259004592895508e-01,3.225965797901153564e-01,-9.099054932594299316e-01
-4.981845617294311523e-01,2.089287042617797852e-01,-8.930082321166992188e-01
-5.105435252189636230e-01,1.593267321586608887e-01,-8.786810040473937988e-01
-4.733078777790069580e-01,1.568281352519989014e-01,-8.850960731506347656e-01
-6.929203271865844727e-01,6.096563339233398438e-01,-4.118418395519256592e-01
-5.431596636772155762e-01,4.373839199542999268e-01,-8.786019682884216309e-01
-5.795682668685913086e-01,6.284789741039276123e-02,-8.546495437622070312e-01
-2.133240997791290283e-01,3.320959806442260742e-01,-9.145967364311218262e-01
-5.437068343162536621e-01,6.268112361431121826e-02,-9.998104572296142578e-01
-5.233188867568969727e-01,2.586455345153808594e-01,-8.956016898155212402e-01
-4.820584058761596680e-01,3.335034251213073730e-01,-9.018635749816894531e-01
-2.691394984722137451e-01,-1.463878601789474487e-01,-9.999887347221374512e-01
9.795477986335754395e-01,7.512997984886169434e-01,-9.999974370002746582e-01
4.111047685146331787e-01,6.970184445381164551e-01,-9.999871253967285156e-01
3.942172527313232422e-01,7.162308096885681152e-01,-9.999948143959045410e-01
-3.796405792236328125e-01,3.575127720832824707e-01,-9.988449811935424805e-01
2.782303690910339355e-01,6.560298204421997070e-01,-9.999864101409912109e-01
9.934662580490112305e-01,3.485955893993377686e-01,-9.999997615814208984e-01
5.928505063056945801e-01,6.134021878242492676e-01,-9.999998807907104492e-01
-9.862174987792968750e-01,9.988678693771362305e-01,-1.000000000000000000e+00
2.884635329246520996e-01,4.124600887298583984e-01,-9.999387264251708984e-01
-8.801056742668151855e-01,-1.440952569246292114e-01,-4.127055704593658447e-01
5.922225713729858398e-01,3.468247056007385254e-01,-9.999909996986389160e-01
-8.122889399528503418e-01,-1.235073879361152649e-01,-4.215727448463439941e-01
-1.145353093743324280e-01,2.976432144641876221e-01,-9.999443888664245605e-01
-6.065487861633300781e-01,-8.493565768003463745e-02,-9.499060511589050293e-01
-8.632158637046813965e-01,-2.926469445228576660e-01,-4.016509950160980225e-01
-4.200749099254608154e-01,4.597035050392150879e-01,-9.999904632568359375e-01
2.056274861097335815e-01,-4.218403622508049011e-02,-9.999991655349731445e-01
3.679892718791961670e-01,6.087532043457031250e-01,-9.999993443489074707e-01
-1.885540932416915894e-01,-2.143646031618118286e-01,-9.999979138374328613e-01
4.161612391471862793e-01,5.533986091613769531e-01,-9.999840259552001953e-01
-5.774744749069213867e-01,6.368416547775268555e-01,-9.999819397926330566e-01
-9.419975876808166504e-01,5.778887867927551270e-02,-5.315194725990295410e-01
4.570530354976654053e-01,5.401313304901123047e-01,-9.999994635581970215e-01
-8.989535570144653320e-01,-8.323533087968826294e-02,-1.086458191275596619e-01
7.361708283424377441e-01,1.427909731864929199e-01,-9.999963641166687012e-01
-9.119678735733032227e-01,-4.320798441767692566e-02,-6.363202333450317383e-01
6.609954833984375000e-01,7.958849072456359863e-01,-9.999516606330871582e-01
-9.566035866737365723e-01,1.821453869342803955e-01,-8.756771087646484375e-01
6.692111492156982422e-01,3.001310825347900391e-01,-9.855676889419555664e-01
-2.319771498441696167e-01,-4.008943587541580200e-02,-9.998520016670227051e-01
-6.173696517944335938e-01,7.979679703712463379e-01,-9.999967813491821289e-01
-6.128893494606018066e-01,5.477041602134704590e-01,-3.342900276184082031e-01
-5.500007271766662598e-01,1.413847804069519043e-01,-5.698993206024169922e-01
-7.905661463737487793e-01,1.261355429887771606e-01,2.276045270264148712e-02
3.730974495410919189e-01,4.440749883651733398e-01,-9.999989271163940430e-01
-9.591647982597351074e-01,3.932140395045280457e-02,-5.808501839637756348e-01
9.999477863311767578e-01,-9.999983906745910645e-01,-1.000000000000000000e+00
-9.749138355255126953e-01,-6.252024173736572266e-01,-9.998512268066406250e-01
-7.144435048103332520e-01,5.647653713822364807e-02,-3.295914232730865479e-01
-7.020813226699829102e-01,-3.536481410264968872e-03,-5.737761259078979492e-01
3.221665620803833008e-01,2.708660066127777100e-01,-9.999311566352844238e-01
6.103041768074035645e-01,6.839563846588134766e-01,-9.999999403953552246e-01
6.702902317047119141e-01,5.139966607093811035e-01,-9.999994039535522461e-01
5.784658193588256836e-01,5.463206768035888672e-01,-9.999991059303283691e-01
4.649447202682495117e-01,4.039787352085113525e-01,-9.999992847442626953e-01
8.720196485519409180e-01,2.309911996126174927e-01,-9.999999403953552246e-01
6.905233263969421387e-01,2.851586043834686279e-01,-9.999989271163940430e-01
6.376209855079650879e-01,9.919954538345336914e-01,-9.994898438453674316e-01
9.999819993972778320e-01,-3.630826771259307861e-01,-1.000000000000000000e+00
9.501894712448120117e-01,9.550753831863403320e-01,-1.000000000000000000e+00
-1.308020204305648804e-01,9.404298663139343262e-01,-9.992905259132385254e-01
9.570576548576354980e-01,7.459857463836669922e-01,-1.000000000000000000e+00
9.988753795623779297e-01,9.284520149230957031e-01,-1.000000000000000000e+00
-4.414079189300537109e-01,7.556038498878479004e-01,-9.999148845672607422e-01
-4.063902199268341064e-01,7.494901418685913086e-01,-9.996129274368286133e-01
-4.864680767059326172e-01,6.567062735557556152e-01,-9.998939633369445801e-01
9.999923110008239746e-01,1.000000000000000000e+00,-1.000000000000000000e+00
-7.597484588623046875e-01,-1.277702748775482178e-01,-9.991214871406555176e-01
9.998796582221984863e-01,9.999715685844421387e-01,-1.000000000000000000e+00
9.996386170387268066e-01,9.999749064445495605e-01,-1.000000000000000000e+00
-5.281439423561096191e-01,4.306227862834930420e-01,-9.978037476539611816e-01
-4.900726974010467529e-01,5.503836870193481445e-01,-9.994117021560668945e-01
-5.260964632034301758e-01,6.741384863853454590e-01,-9.990338087081909180e-01
-9.633467197418212891e-01,8.285447210073471069e-02,-4.564554989337921143e-01
9.999589323997497559e-01,9.999950528144836426e-01,-1.000000000000000000e+00
9.993172287940979004e-01,9.997667670249938965e-01,-1.000000000000000000e+00
-4.012122452259063721e-01,7.707805633544921875e-01,-9.995941519737243652e-01
