0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.050000001
0.790000021,0.920000017,0.01,0.99000001,0.629999995,0.370000005,0.720000029,0.389999986,0.050000001
0.860000014,0.920000017,0.01,0.99000001,0.629999995,0.370000005,0.720000029,0.389999986,0.050000001
0.970000029,0.409999996,0.529999971,0.99000001,0.49000001,0.25999999,0.720000029,0.389999986,0.050000001
0.910000026,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.75
0.790000021,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.879999995,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.970000029,0.879999995,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.879999995,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.850000024,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.280000001,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.639999986,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.280000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.280000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.280000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.99000001,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.540000021,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.49000001,0.379999995,0.720000029,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.99000001,0.300000012,0.560000002,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.01,0.99000001,0.49000001,0.639999986,0.720000029,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.01,0.99000001,0.49000001,0.379999995,0.709999979,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.920000017,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.379999995,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.379999995,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.379999995,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.07,0.540000021,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.800000012,0.370000005,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.430000007,0.899999976,0.349999994,0.920000017,0.389999986,0.910000026
0.860000014,0.879999995,0.529999971,0.99000001,0.49000001,0.99000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.49000001,0.540000021,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.810000002,0.899999976,0.370000005,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.720000029
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.600000024,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.600000024,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.600000024,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.720000029,0.389999986,0.680000007
0.460000008,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.920000017,0.389999986,0.680000007
0.460000008,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.790000021,0.649999976,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.790000021,0.649999976,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.519999981,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.790000021,0.920000017,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.720000029,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.25999999,0.720000029,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.720000029,0.389999986,0.050000001
0.790000021,0.920000017,0.439999998,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.449999988,0.920000017,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.600000024,0.389999986,0.050000001
0.860000014,0.99000001,0.529999971,0.99000001,0.49000001,0.540000021,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.02,0.389999986,0.680000007
0.649999976,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.02,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.319999993,0.649999976,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.649999976,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.319999993,0.649999976,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.889999986,0.899999976,0.99000001,0.649999976,0.389999986,0.910000026
0.790000021,0.920000017,0.5,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.430000007,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.529999971,0.389999986,0.050000001
0.790000021,0.920000017,0.01,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.99000001,0.540000021,0.389999986,0.050000001
0.649999976,0.920000017,0.01,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.050000001
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.469999999,0.389999986,0.910000026
0.860000014,0.920000017,1,0.600000024,0.899999976,0.99000001,0.649999976,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.5,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.5,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.430000007,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.5,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.930000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.560000002,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.560000002,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.800000012,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.800000012,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.939999998,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.910000026
0.860000014,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.870000005,0.340000004,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.600000024,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.800000012,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.600000024,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.300000012,0.600000024,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.610000014,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.75
0.810000002,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.74000001,0.389999986,0.910000026
0.860000014,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.920000017,0.389999986,0.839999974
0.670000017,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.400000006,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.800000012,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.430000007,0.899999976,0.319999993,0.720000029,0.389999986,0.910000026
0.860000014,0.980000019,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.529999971,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.949999988,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.75
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.720000029,0.389999986,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.779999971,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.600000024,0.230000004,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.620000005,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.870000005,0.569999993,0.680000007
0.720000029,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.870000005,0.569999993,0.680000007
0.860000014,0.930000007,0.529999971,0.600000024,0.899999976,0.340000004,0.689999998,0.389999986,0.910000026
0.860000014,0.980000019,0.529999971,0.600000024,0.639999986,0.379999995,0.720000029,0.389999986,0.910000026
0.860000014,0.819999993,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.07
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.460000008,0.600000024,0.370000005,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.699999988,0.389999986,0.75
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.75
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.209999993
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.699999988,0.400000006,0.910000026
0.860000014,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.439999998,0.920000017,0.400000006,0.839999974
0.699999988,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.400000006,0.839999974
0.790000021,0.920000017,0.529999971,0.99000001,0.340000004,0.319999993,0.75999999,0.389999986,0.910000026
0.819999993,0.920000017,0.529999971,0.600000024,0.899999976,0.540000021,0.779999971,0.389999986,0.629999995
0.699999988,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.720000029,0.389999986,0.980000019
0.860000014,0.920000017,0.529999971,0.479999989,0.050000001,0.340000004,0.689999998,0.389999986,0.910000026
0.819999993,0.920000017,0.529999971,0.519999981,0.899999976,0.340000004,0.920000017,0.170000002,0.839999974
0.819999993,0.920000017,0.540000021,0.850000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.589999974,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.589999974,0.839999974
0.860000014,0.920000017,0.610000014,0.600000024,0.899999976,0.340000004,0.920000017,0.589999974,0.839999974
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.550000012,0.07,0.389999986,0.910000026
0.870000005,0.920000017,0.620000005,0.600000024,0.899999976,0.340000004,0.920000017,0.519999981,0.839999974
0.860000014,0.920000017,0.620000005,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.850000024
0.860000014,0.920000017,0.620000005,0.600000024,0.899999976,0.540000021,0.920000017,0.389999986,0.850000024
0.790000021,0.920000017,0.419999987,0.600000024,0.899999976,0.550000012,0.07,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.680000007,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.230000004,0.910000026
0.860000014,0.930000007,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.870000005,0.920000017,0.620000005,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.330000013,0.600000024,0.829999983,0.25999999,0.720000029,0.389999986,0.779999971
0.860000014,0.889999986,0.529999971,0.660000026,0.899999976,0.340000004,0.720000029,0.389999986,0.819999993
0.860000014,0.920000017,0.529999971,0.529999971,0.970000029,0.340000004,0.540000021,0.389999986,0.860000014
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.25999999,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.680000007
0.670000017,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.75999999,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.779999971,0.389999986,0.75
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.779999971,0.389999986,0.680000007
0.899999976,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.409999996,0.899999976,0.340000004,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.75
0.860000014,0.920000017,0.439999998,0.600000024,0.899999976,0.370000005,0.779999971,0.389999986,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.49000001,0.050000001,0.349999994,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.529999971,0.899999976,0.370000005,0.920000017,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.910000026,0.720000029,0.469999999,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.910000026,0.360000014,0.839999974
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.079999998
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.379999995,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.079999998
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.370000005,0.720000029,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.959999979
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.779999971,0.389999986,0.959999979
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.959999979
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.779999971,0.389999986,0.959999979
0.790000021,0.920000017,0.529999971,0.99000001,0.899999976,0.340000004,0.779999971,0.389999986,0.959999979
0.790000021,0.930000007,0.529999971,0.99000001,0.49000001,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.370000005,0.779999971,0.389999986,0.959999979
0.810000002,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.959999979
0.870000005,0.920000017,0.620000005,0.600000024,0.899999976,0.360000014,0.720000029,0.389999986,0.839999974
0.699999988,0.920000017,0.529999971,0.600000024,0.899999976,0.360000014,0.720000029,0.389999986,0.910000026
0.790000021,0.889999986,0.409999996,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.959999979
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.800000012,0.99000001,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.800000012,0.99000001,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.449999988,0.839999974
0.860000014,0.99000001,0.529999971,0.99000001,0.49000001,0.340000004,0.720000029,0.389999986,0.680000007
0.860000014,0.99000001,0.529999971,0.99000001,0.49000001,0.340000004,0.600000024,0.389999986,0.680000007
0.860000014,0.99000001,0.529999971,0.99000001,0.49000001,0.340000004,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.800000012,0.99000001,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.529999971,0.800000012,0.99000001,0.680000007
0.860000014,0.930000007,0.529999971,0.600000024,0.899999976,0.340000004,0.800000012,0.99000001,0.839999974
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.910000026,0.360000014,0.090000004
0.860000014,0.920000017,0.479999989,0.600000024,0.899999976,0.340000004,0.560000002,0.319999993,0.910000026
0.540000021,0.330000013,0.529999971,0.479999989,0.899999976,0.540000021,0.600000024,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.870000005,0.340000004,0.029999999,0.620000005,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.560000002,0.389999986,0.839999974
0.790000021,0.920000017,0.439999998,0.600000024,0.899999976,0.340000004,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.419999987,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.230000004,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.99000001,0.920000017,0.07,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.839999974
0.860000014,0.920000017,0.610000014,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.899999976
0.860000014,0.920000017,0.529999971,0.99000001,0.479999989,0.709999979,0.720000029,0.389999986,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.49000001,0.709999979,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.519999981,0.680000007
0.790000021,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.779999971,0.519999981,0.910000026
0.839999974,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.230000004,0.910000026
0.769999981,0.920000017,0.529999971,0.99000001,0.560000002,0.709999979,0.720000029,0.389999986,0.949999988
0.860000014,0.920000017,0.529999971,0.600000024,0.930000007,0.360000014,0.720000029,0.319999993,0.910000026
0.860000014,0.870000005,0.529999971,0.99000001,0.49000001,0.709999979,0.720000029,0.389999986,0.910000026
0.860000014,0.920000017,0.529999971,0.600000024,0.49000001,0.709999979,0.720000029,0.230000004,0.910000026
0.769999981,0.920000017,0.479999989,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.670000017
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.540000021,0.839999974
0.970000029,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.439999998,0.600000024,0.899999976,0.360000014,0.779999971,0.389999986,0.680000007
0.860000014,0.920000017,0.529999971,0.600000024,0.899999976,0.419999987,0.920000017,0.389999986,0.910000026
0.74000001,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
0.949999988,0.920000017,0.529999971,0.600000024,0.899999976,0.340000004,0.920000017,0.389999986,0.910000026
0.790000021,0.920000017,0.529999971,0.99000001,0.49000001,0.709999979,0.600000024,0.569999993,0.680000007
0.860000014,0.920000017,0.579999983,0.600000024,0.779999971,0.340000004,0.920000017,0.389999986,0.839999974
0.860000014,0.920000017,0.49000001,0.889999986,0.899999976,0.99000001,0.920000017,0.389999986,0.910000026
0.889999986,0.920000017,0.529999971,0.589999974,0.899999976,0.340000004,0.920000017,0.389999986,0.839999974
