7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,6.299999952316284180e-01,8.799999952316284180e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,6.299999952316284180e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,6.299999952316284180e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
9.700000286102294922e-01,4.099999964237213135e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.599999904632568359e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
9.100000262260437012e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,7.500000000000000000e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,8.799999952316284180e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.700000286102294922e-01,8.799999952316284180e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,8.799999952316284180e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,8.799999952316284180e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,8.799999952316284180e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,9.100000262260437012e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,8.500000238418579102e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.800000011920928955e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,6.399999856948852539e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.800000011920928955e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.800000011920928955e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.800000011920928955e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,5.400000214576721191e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,4.900000095367431641e-01,3.799999952316284180e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,3.000000119209289551e-01,5.600000023841857910e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,4.900000095367431641e-01,6.399999856948852539e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,4.900000095367431641e-01,3.799999952316284180e-01,7.099999785423278809e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.299999713897705078e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.799999952316284180e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.799999952316284180e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.799999952316284180e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,7.000000029802322388e-02,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.000000119209289551e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,3.499999940395355225e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,8.799999952316284180e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.400000214576721191e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.100000023841857910e-01,8.999999761581420898e-01,3.700000047683715820e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,7.200000286102294922e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
4.600000083446502686e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
4.600000083446502686e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.900000214576721191e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.900000214576721191e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,5.199999809265136719e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.900000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,2.599999904632568359e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,4.399999976158142090e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,9.100000262260437012e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,4.499999880790710449e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.000000238418579102e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,5.400000214576721191e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,1.999999955296516418e-02,3.899999856948852539e-01,6.800000071525573730e-01
6.499999761581420898e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,1.999999955296516418e-02,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.199999928474426270e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.199999928474426270e-01,6.499999761581420898e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.000000000000000000e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,4.300000071525573730e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,5.299999713897705078e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,5.400000214576721191e-01,3.899999856948852539e-01,5.000000074505805969e-02
6.499999761581420898e-01,9.200000166893005371e-01,9.999999776482582092e-03,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,5.000000074505805969e-02
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,4.399999976158142090e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,4.699999988079071045e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,1.000000000000000000e+00,6.000000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,6.100000143051147461e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,5.000000000000000000e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.000000000000000000e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,4.300000071525573730e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.000000000000000000e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.300000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,5.600000023841857910e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,5.600000023841857910e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,8.000000119209289551e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.700000047683715820e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.399999976158142090e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.200000166893005371e-01,4.000000059604644775e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,6.100000143051147461e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.700000047683715820e-01,3.400000035762786865e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,6.000000238418579102e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.299999713897705078e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,6.000000238418579102e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.000000119209289551e-01,6.000000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,6.100000143051147461e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,6.000000238418579102e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,7.500000000000000000e-01
8.100000023841857910e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
