-0.618382335,0.142338321,-0.647373736
-1.072939515,0.126810953,0.022764385
0.392016649,0.477295429,-7.213334084
-1.935364604,0.039341688,-0.663744807
5.276710033,-7.012294292,-111.5925369
-2.182981968,-0.733500779,-4.753169537
-0.896201909,0.056536697,-0.342369825
-0.871393323,-0.003536496,-0.653134227
0.334062696,0.277798176,-5.138431549
0.709405959,0.836510539,-8.755853653
0.811269999,0.568146348,-7.497209549
0.660153925,0.61312151,-7.305345535
0.503601372,0.428394556,-7.42798233
1.341448188,0.235236287,-8.530640602
0.848955333,0.29328835,-7.209113598
0.754154563,2.758440733,-4.136825562
5.809227943,-0.380432099,-181.2335815
1.833727717,1.886599302,-155.443985
-0.131555751,1.741755486,-3.971884727
1.909669638,0.963842034,-143.1364441
3.741437674,1.647052169,-122.5078964
-0.473978072,0.985888839,-5.032287121
-0.431279689,0.971790731,-4.274887562
-0.531422973,0.787000179,-4.922439098
6.232550144,11.00301361,-379.7164917
-0.995619833,-0.128472462,-3.864980698
4.859150887,5.580277443,-123.2281342
4.309259415,5.642429352,-385.5305786
-0.587567568,0.460660994,-3.406525612
-0.536155999,0.618931592,-4.065568924
-0.584732354,0.81829077,-3.817415714
-1.990451097,0.083044849,-0.492824733
5.396773815,6.455216408,-219.3695068
3.99107337,4.528305054,-145.3984375
-0.425092906,1.02224803,-4.2512393
-0.511930406,0.885651767,-4.231202602
4.970558643,10.44427681,-306.3370056
-0.522443116,0.836057007,-4.028650761
-0.490751743,0.67967397,-4.719202042
3.457519054,4.871741772,-206.0583038
-0.555233955,0.361141771,-3.948101521
-0.495193124,0.903498411,-4.03236866
-0.428423554,0.844926715,-3.576624155
-0.292341501,0.911103308,-2.377143621
-0.514399052,0.635215878,-3.386995316
-0.534228086,0.462135822,-3.326128483
-0.187287852,1.295596957,-4.060890198
0.104902305,1.701045036,-4.4332304
3.864396572,3.968630075,-164.9555511
6.054003716,6.257464409,-165.8981781
-0.290734053,1.672440767,-72.6967926
4.727130413,1.104894161,-126.689743
2.605951548,1.729359388,-110.1839218
-0.404808789,0.778141618,-3.583162308
-0.216269597,1.090185881,-39.15498734
5.155570984,6.647302628,-220.5966034
-0.228641242,1.513522863,-4.081350803
-0.406828582,0.833010316,-3.92540741
-0.031117117,1.91971457,-4.57738924
-0.196489424,2.527162313,-79.92328644
-0.336936325,-1.214024544,-3.497618198
-0.130834416,2.289295673,-84.96767426
0.028598377,3.01328826,-51.03474426
-0.001874707,0.301908404,-6.998178005
-0.205835223,1.580576658,-3.196711063
-0.427502245,-1.276429415,-2.104213476
-0.434848398,0.86323005,-3.593297958
-0.449926704,0.859259784,-4.924579144
-0.194438726,1.447179914,-5.008241177
-0.468540341,-1.497273088,-2.886378527
-0.514235973,0.614930034,-4.989085197
0.218460351,-1.746393681,-7.168083668
-0.037019718,1.604010701,-5.047122478
-0.167566001,0.358561158,-2.764223099
-0.415011168,0.735216796,-3.591533422
0.370804369,-1.391105175,-7.764680862
-0.331173956,1.050813675,-3.437808037
-0.116683148,0.456314087,-6.036422729
-0.306603193,1.477532387,-4.704998016
-0.201960102,0.764557362,-42.95558929
1.015128016,-0.803134918,-37.94796753
-0.395351052,1.109437227,-3.49964118
-0.410508603,0.013340346,-0.313437551
-0.359597445,0.384702057,-0.246845782
-0.305951327,-0.05843899,-0.18076241
-0.675059199,0.21148406,0.086993583
-0.573139489,0.291902751,-0.003242422
-0.786911309,0.368530363,0.017896807
0.180572733,-0.564225793,-4.121854305
-0.569807649,0.130592495,-0.012103302
-1.581577539,0.086695008,-0.181958854
-0.693441629,1.256449819,-2.689002514
-1.835539699,0.171552837,-0.25083378
1.630426288,-0.846087337,-33.23720169
-0.488518268,-0.47442171,-4.014442921
-0.246280834,0.078639694,-1.887932897
-0.280580401,0.198056415,-4.119357586
-0.282759279,0.06692642,-2.587291002
-0.753640711,0.645677507,-0.972816825
-0.656258404,0.178717211,-0.312877834
-1.894260764,0.265614659,-0.646887362
-0.318420798,-0.136149392,-0.239172131
-0.205064848,0.043390557,-0.05856739
-0.306764662,-0.233492941,-1.704936266
-1.36604774,-0.009253115,0.042574693
-0.754163325,-0.012386876,-0.563703656
-0.820415556,-0.102387808,-0.747497439
0.29775548,-0.468696892,-0.812832892
-1.161758542,-0.229806885,0.05018229
1.50769639,0.243638992,-4.857100964
-0.691914082,0.292322069,-0.148031637
-0.969910741,0.212186888,-1.631419301
-1.929772496,0.083646961,-0.316839427
-1.993028164,-0.093584619,-0.347578436
-0.655177057,0.878991067,-3.307828665
-1.909066558,0.127247289,-0.239476725
-0.464849532,0.465130985,-3.436748505
-1.311789632,-0.099992685,-0.123811565
-0.290068656,0.248544767,-2.924578667
-0.386884868,0.080798544,-0.628297687
0.136046365,0.391601771,-6.918372631
-0.955637574,0.012859811,-0.421203643
-1.681558132,0.091965862,-1.400000572
-0.209289595,-0.013528285,-0.261865139
-0.298409969,0.329440534,-0.341169745
-0.988156736,0.157644153,-0.146316409
-0.59895736,0.029162692,-0.199492827
-0.822572768,0.089080982,-2.380306005
-3.997784138,-0.69114691,-10.62876225
-0.779037595,0.287602842,-0.739343286
0.568059683,1.086154819,-6.871031284
5.720090389,1.345219851,-193.3859253
-3.415216923,0.957670093,-32.04050446
1.476604342,1.484754562,-7.655896664
-3.477793217,3.246917009,-64.45279694
-2.012836695,-0.095610537,-43.94032669
2.227427006,-0.772115767,-10.15119076
-11.75258827,17.97981834,-60.03677368
-0.382994264,0.585487783,-4.802508354
-0.375796467,0.190289751,-0.17432639
-0.938418031,1.687537193,-21.45318222
9.589097977,31.44427299,-921.7665405
-0.058696359,-0.132852778,-7.803781986
-0.135783955,0.743059278,-5.587120533
0.081336513,0.290588528,-2.33084178
-0.277992427,-1.569102645,-2.595795155
-1.595625758,-0.029949637,0.030332632
-1.289576411,0.631020546,-2.703834534
-1.067296743,0.30050844,-2.249784708
-0.951664388,0.175058514,-0.097381353
-6.713493347,-0.617039204,-1.61334002
-2.107143164,0.586773813,-2.656633854
0.154972851,0.011551295,-0.027626656
0.911798418,-0.434529603,-4.253935337
-1.058500886,-0.149407268,-2.960496664
-0.059159428,0.538069248,-2.366815567
-0.001151746,0.007642909,-9.216303825
-0.325796455,0.265732527,-5.310015678
-0.11006096,0.148171648,-5.638360977
-0.714944065,0.062016547,-5.245876312
-1.009935975,0.041814651,-4.745740414
0.407849967,-0.111244306,-4.556734562
-0.738561571,0.254207522,-4.683665752
0.37205255,-0.007531166,-5.067378998
-0.574693501,0.628834009,-6.283072948
-1.031600952,0.30934006,-4.631624699
-0.230935454,0.199709386,-5.627251148
-0.078340799,0.351004481,-5.607340813
-1.924575925,0.010269073,0.005258818
-1.811620593,-0.092581965,0.128356636
-1.537961245,-0.018497262,0.073243223
0.482604176,0.021814575,-1.43613112
0.100562178,-0.017539691,-0.396037459
-11.95962811,1.549757242,-25.59452438
-0.771778703,0.077979118,-0.606048465
-1.159954906,0.277773857,-0.724743366
-0.282735735,0.159989655,-1.866700053
-1.202362895,0.060330924,-0.442880392
0.616015017,0.556916833,-5.902203083
-0.133085847,0.019208968,-0.413092464
-1.312381268,1.035675287,-3.609448671
-0.405979425,0.917977512,-3.627157927
-0.190297902,1.61837256,-53.30387878
-6.929115295,1.412692308,-26.25887299
-0.451821804,-0.05570066,0.091492459
-0.032488018,-0.113169283,-1.218477726
0.238292232,0.614446521,-5.827826977
-0.629429758,0.01277356,-1.170955181
-1.242681265,0.348351002,-1.36638546
0.207427874,1.311065197,-4.069947243
-0.23495467,0.922762752,-4.634957314
-0.691518068,-0.291068524,-4.675088406
-0.991807342,-0.47049734,-5.371562004
2.250692606,0.760363579,-6.183515072
0.787437081,0.605338752,-4.908100128
0.176426813,-0.144116178,-4.081311226
-1.613598228,-0.468857855,-2.195012569
-0.127860561,0.072622932,-2.32696414
-1.135601044,-0.020827828,-4.749480724
1.013465285,0.634034872,-5.299111843
0.145080164,0.096597716,-5.160411358
-1.077987909,1.250052691,-0.90749526
1.053119063,0.345639914,-5.574943066
-2.917631149,-0.073558018,-1.327152014
-0.947245002,1.133469105,0.101525433
0.159497216,0.295906454,-5.13995266
1.067716599,-0.297887832,-4.861285686
1.261731267,0.237045527,-5.365308285
0.121305086,0.20570378,-5.169746876
0.037320513,0.366474211,-5.488890171
-0.287213266,0.267921001,-4.964521885
0.669661462,0.133660868,-5.323544979
0.056347236,1.551123142,-4.722799778
-0.065789923,0.434241056,-3.819832325
-0.521691918,0.160503671,-3.896739244
0.070145428,-0.037440147,-4.599748611
0.860861063,0.43922019,-4.985149384
-0.026743891,0.007487028,-4.454238892
-1.187975168,0.073719874,-4.411487579
-0.796459615,-0.087471887,-2.823363543
-1.963041425,-0.21690926,-6.132512093
-0.232114017,0.061753418,-5.694140434
0.841269135,0.262953043,-5.834797859
-0.65644592,0.476506352,-4.73991251
-0.783298433,-0.432388961,-6.232310772
0.513072431,-0.764968336,-6.537344933
-0.935505927,0.092204578,-4.93806839
-1.303342819,-0.225984424,-0.556237578
-0.906946361,-0.056635454,-0.077324994
-0.589451492,0.24742046,-1.50549674
0.105381139,0.080460846,-2.639964104
-0.711035609,0.139168069,-0.792775929
-0.519561946,1.040124893,-2.599782944
-0.966337383,-0.065094642,-1.484875202
-0.604007483,0.417903483,-1.623706579
-0.565017521,0.526998043,-0.788640499
-0.651050985,0.59675175,-2.261362791
0.049065005,0.364017516,-5.187764645
0.000507655,0.184622839,-5.03083992
0.263350308,0.390452564,-4.679000854
0.156233802,0.434110731,-4.260110378
-0.055960588,0.624892056,-4.03342104
0.655156076,0.1679461,-4.857507229
-1.524016023,0.135812283,-0.034421906
-1.070318818,0.264055192,-0.387819946
-1.52764678,0.125599295,-0.028992204
-0.825169563,0.210494563,-0.281885624
-1.202240467,1.118191004,-0.762148798
-1.641554475,0.22289288,0.010290353
-1.005364537,-0.106704697,-0.020746877
-1.321103215,-0.068789862,0.108173296
-0.805635512,0.059828892,-0.347216755
-0.481591463,0.36234507,-0.030715022
-0.734105825,-0.000914647,-0.719882965
-0.540091038,0.403766364,-8.050790787
5.141962528,0.050274707,-209.6471863
0.644022763,2.352892637,-88.76869202
-21.91772842,42.14628983,-27.92127419
-0.481591463,0.36234507,-0.030715022
-2.858345509,2.034832001,-44.99528122
-3.435761213,3.262215614,-49.76349258
-0.05790503,-0.099621251,-3.042326212
-0.38504383,0.554014623,-4.754993439
-0.92638272,0.056530152,-0.035760131
-0.669334233,0.019390224,-1.207581043
-0.847921073,-0.046738233,0.009844592
-0.291361928,-0.072898589,-3.078914165
-0.879057348,0.976015091,-0.398181558
0.898790181,-0.643811345,-7.004360199
6.888161659,0.927650392,-49.17435455
-1.038968444,0.646026373,-0.607549071
-1.171985388,0.577338457,-0.665756285
-0.607841313,1.027845263,-0.339031219
1.866379738,-0.22677505,-7.451493263
3.489013195,2.266049862,-32.86334229
-5.691483498,-0.127224177,-33.22319031
1.632231474,0.10351824,-6.431226254
6.933662891,1.87188983,-46.71333694
-1.195471048,0.83996737,-0.857515812
-5.840607166,-0.243425757,-29.21154404
-2.748223782,0.44802177,-25.61756706
1.830455422,-0.570970237,-8.143468857
3.453124285,2.153138161,-33.74768448
-1.629154921,0.10251037,-29.24828339
0.076829061,0.736219883,-11.09628963
0.42433697,0.581723213,-6.167648792
-1.122656107,-0.058215439,-0.294409841
1.284376502,0.714000404,-5.856342793
0.982612193,-0.896675348,-7.09700346
-0.252551645,1.543824434,-4.214626789
1.681026936,1.12060976,-8.105514526
-0.567425907,0.217691019,-2.244188547
-2.437195539,-0.823031247,-21.86128235
0.138755172,0.397473127,-4.301831245
-9.401844978,21.47008324,-14.16013622
-0.401238471,0.197581202,-0.168827504
